fb_corr,fb_incorr,symbol2,symbol1,fb_late,pair,position,correct,block_01.thisRepN,block_01.thisTrialN,block_01.thisN,block_01.thisIndex,block_02.thisRepN,block_02.thisTrialN,block_02.thisN,block_02.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,buttonBox_2.keys,buttonBox_2.corr,buttonBox_2.rt,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,expName,Participant,frameRate,SessionNumber,Version,date,Group,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,0,58,58,25,,,,,,,,,,2,1,0.516502233818,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,59,59,55,,,,,,,,,,2,0,0.733092292538,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
,,,,,,,,,,,,,,,,,,,,,,,,0.9984375,1.0,1,0,0,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,,,,,0,0,0,48,,,,,,4,0,0.916366616792,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,,,,,0,1,1,4,,,,,,2,1,0.683109630754,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,2,2,13,,,,,,4,1,0.766420375787,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,3,3,50,,,,,,2,0,0.633107928512,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,,,,,0,4,4,1,,,,,,2,1,0.699844587634,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,5,5,19,,,,,,4,1,0.566460501801,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,0,6,6,23,,,,,,2,1,0.649740714731,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,7,7,16,,,,,,4,1,0.983022894565,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,0,8,8,20,,,,,,2,1,0.69974937632,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,0,9,9,37,,,,,,4,1,0.949746431982,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,0,10,10,30,,,,,,2,0,0.799717523928,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,11,11,18,,,,,,4,1,0.933017078067,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,12,12,15,,,,,,2,0,1.08297396862,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,,,,,0,13,13,49,,,,,,4,0,0.949633614785,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,,,,,0,14,14,47,,,,,,4,0,0.949694137638,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,0,15,15,26,,,,,,2,1,0.716421678033,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,,,,,0,16,16,5,,,,,,2,1,0.88304438914,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,17,17,14,,,,,,4,1,1.08303694559,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,,,,,0,18,18,3,,,,,,2,1,0.566499208277,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,19,19,12,,,,,,4,1,1.08296106947,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,,,,,0,20,20,0,,,,,,2,1,0.616431635852,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,,,,,0,21,21,43,,,,,,4,0,0.966430147142,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,,,,,0,22,22,9,,,,,,2,1,0.64977586334,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,,,,,0,23,23,7,,,,,,4,0,0.983022831407,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,,,,,0,24,24,42,,,,,,2,1,0.799720793077,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,25,25,11,,,,,,4,1,0.816420983301,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,26,26,56,,,,,,4,1,0.933028247909,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,0,27,27,21,,,,,,4,0,0.866426291532,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,0,28,28,29,,,,,,4,0,1.06627794678,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,,,,,0,29,29,44,,,,,,2,1,1.01633028624,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,0,30,30,38,,,,,,2,0,0.999666225066,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,31,31,53,,,,,,4,1,1.03291476606,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,32,32,59,,,,,,4,1,1.26626081909,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,AB,2,4,,,,,0,33,33,17,,,,,,2,0,0.749733045616,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,,,,,0,34,34,25,,,,,,4,0,1.1162951647,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,,,,,0,35,35,6,,,,,,4,0,0.93304305682,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,36,36,54,,,,,,2,0,0.983090993301,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,37,37,57,,,,,,4,1,1.13297407989,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,0,38,38,34,,,,,,4,1,1.23292082014,,,,,,PLC_L_D1S2,P8,60.0183653013,01,C,2015_Jan_21_1524,X,
