fb_corr,fb_incorr,symbol2,symbol1,fb_late,pair,position,correct,block_01.thisRepN,block_01.thisTrialN,block_01.thisN,block_01.thisIndex,block_02.thisRepN,block_02.thisTrialN,block_02.thisN,block_02.thisIndex,block_03.thisRepN,block_03.thisTrialN,block_03.thisN,block_03.thisIndex,block_04.thisRepN,block_04.thisTrialN,block_04.thisN,block_04.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,buttonBox_2.keys,buttonBox_2.corr,buttonBox_2.rt,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,date,Participant,expName,Group,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,0.9984375,0.2109375,1,0,0,,,,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/2.jpg,stim/latef.jpg,AB,1,2,0,0,0,5,,,,,,,,,,,,,,,,,,4,0,1.19963665974,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,1,1,53,,,,,,,,,,,,,,,,,,2,0,1.09962853652,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,2,2,50,,,,,,,,,,,,,,,,,,2,0,1.3495503374,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,3,3,55,,,,,,,,,,,,,,,,,,2,0,0.899701636448,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,4,4,34,,,,,,,,,,,,,,,,,,2,0,1.61613304812,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,5,5,17,,,,,,,,,,,,,,,,,,2,0,1.43288167727,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,0,6,6,44,,,,,,,,,,,,,,,,,,4,0,1.34951788363,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,0,7,7,47,,,,,,,,,,,,,,,,,,2,1,1.03298911967,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,0,8,8,29,,,,,,,,,,,,,,,,,,4,0,1.28292184374,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,EF,1,2,0,9,9,40,,,,,,,,,,,,,,,,,,4,0,1.14960603001,,,,,,2016_Okt_06_0746,P8,PLC_L_D2S1,NHGY,60.0199776725,
