fb_corr,fb_incorr,symbol2,symbol1,fb_late,pair,position,correct,block_01.thisRepN,block_01.thisTrialN,block_01.thisN,block_01.thisIndex,block_02.thisRepN,block_02.thisTrialN,block_02.thisN,block_02.thisIndex,block_03.thisRepN,block_03.thisTrialN,block_03.thisN,block_03.thisIndex,block_04.thisRepN,block_04.thisTrialN,block_04.thisN,block_04.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,buttonBox_2.keys,buttonBox_2.corr,buttonBox_2.rt,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,expName,Participant,frameRate,SessionNumber,Version,date,Group,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,23,23,0,,,,,,,,,,2,1,0.666442279381,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,24,24,8,,,,,,,,,,2,1,0.583142114721,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,25,25,17,,,,,,,,,,4,1,0.616465879204,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,26,26,37,,,,,,,,,,4,1,0.799743114713,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,27,27,25,,,,,,,,,,2,1,0.599802070661,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,28,28,15,,,,,,,,,,4,1,0.799721902843,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,0,29,29,50,,,,,,,,,,4,1,0.882981724949,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,0,30,30,57,,,,,,,,,,4,1,0.749735072669,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,31,31,30,,,,,,,,,,4,1,0.983000696235,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,32,32,49,,,,,,,,,,2,1,1.0163913354,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,33,33,12,,,,,,,,,,4,1,0.84972626672,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,34,34,21,,,,,,,,,,2,1,0.866359365719,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,35,35,16,,,,,,,,,,4,1,0.699698769182,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,36,36,10,,,,,,,,,,4,1,0.616457569492,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,37,37,34,,,,,,,,,,4,1,0.733152511635,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,38,38,35,,,,,,,,,,4,1,0.799765685972,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,0,39,39,52,,,,,,,,,,2,0,0.783069348351,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,40,40,31,,,,,,,,,,4,1,0.816396604537,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,41,41,4,,,,,,,,,,2,1,0.649789779024,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,42,42,41,,,,,,,,,,2,1,0.999601091721,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,43,43,27,,,,,,,,,,2,1,0.833042500432,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,0,44,44,55,,,,,,,,,,4,1,1.01633125164,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,45,45,47,,,,,,,,,,2,1,0.849755030413,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,46,46,7,,,,,,,,,,2,1,0.599808497681,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,47,47,6,,,,,,,,,,2,1,0.649824987782,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,48,48,43,,,,,,,,,,2,1,0.916361070969,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,49,49,24,,,,,,,,,,2,1,0.733050969542,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,50,50,3,,,,,,,,,,2,1,0.549815303644,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,51,51,42,,,,,,,,,,2,1,0.866373738543,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,52,52,28,,,,,,,,,,2,1,0.899716618672,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,0,53,53,44,,,,,,,,,,2,1,0.733090903076,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,54,54,11,,,,,,,,,,4,1,0.733104307486,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,0,55,55,5,,,,,,,,,,2,1,0.533181759536,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,0,56,56,13,,,,,,,,,,4,1,0.549822653965,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,0,57,57,22,,,,,,,,,,2,1,0.766411028489,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,58,58,39,,,,,,,,,,4,1,0.683071649085,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,0,59,59,36,,,,,,,,,,4,1,0.849728002045,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5515625,0.177734375,1,0,0,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,0,0,24,,,,,,2,1,0.883046061308,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,1,1,8,,,,,,2,1,0.749770013759,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,2,2,59,,,,,,4,1,0.899695656424,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,3,3,14,,,,,,4,1,0.933034590717,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,4,4,43,,,,,,4,0,0.966236133563,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,5,5,33,,,,,,4,1,0.766395624093,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,6,6,55,,,,,,2,0,0.78304256359,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,7,7,29,,,,,,2,1,0.833053471778,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,8,8,21,,,,,,2,1,0.899715448756,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,9,9,20,,,,,,2,1,0.899772395696,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,10,10,51,,,,,,4,1,1.06629754663,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,11,11,10,,,,,,4,1,0.89972191788,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,12,12,38,,,,,,4,1,0.883006554838,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,13,13,22,,,,,,2,1,1.26626139954,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,14,14,31,,,,,,4,1,0.933043799671,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,15,15,48,,,,,,2,1,0.899695015827,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,16,16,52,,,,,,4,1,0.816449909399,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,17,17,5,,,,,,2,1,0.866392610582,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,18,18,47,,,,,,2,1,0.982936004993,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,19,19,56,,,,,,4,1,0.79973197194,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,20,20,40,,,,,,2,1,0.883038157608,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,21,21,49,,,,,,2,1,0.516537102729,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,22,22,0,,,,,,2,1,0.799697066939,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,23,23,16,,,,,,4,1,0.716437193705,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,24,24,1,,,,,,2,1,0.666459175495,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,25,25,54,,,,,,4,1,0.883035580184,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,26,26,26,,,,,,2,1,0.933028121593,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,27,27,34,,,,,,4,1,0.816375299434,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,28,28,32,,,,,,4,1,0.966336063639,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,29,29,42,,,,,,2,1,1.25060323155,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,30,30,27,,,,,,2,1,0.766399684213,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,31,31,6,,,,,,2,1,0.533170791197,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,32,32,45,,,,,,2,1,0.999637870392,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,33,33,39,,,,,,4,1,0.749778819708,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,34,34,23,,,,,,2,1,0.533143311704,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,35,35,19,,,,,,4,1,0.633132788475,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,36,36,46,,,,,,2,1,0.749733899745,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,37,37,41,,,,,,2,1,0.899730943376,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,38,38,2,,,,,,2,1,0.683106349576,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,39,39,11,,,,,,4,1,0.733090091052,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,40,40,13,,,,,,4,1,0.84968674822,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,41,41,15,,,,,,4,1,0.78309543838,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,42,42,35,,,,,,4,1,0.783060358945,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,43,43,37,,,,,,4,1,0.999683530199,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,44,44,57,,,,,,4,1,0.983006311231,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,45,45,12,,,,,,2,0,0.61646715739,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,46,46,18,,,,,,4,1,0.616467822047,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,47,47,58,,,,,,4,1,1.04964981617,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,48,48,4,,,,,,2,1,0.616433638845,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,49,49,30,,,,,,4,1,0.81639780152,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,50,50,25,,,,,,2,1,0.666456528898,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,51,51,3,,,,,,2,1,0.583120785558,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/4.jpg,stim/latef.jpg,CD,2,4,,,,,,,,,,,,,0,52,52,36,,,,,,4,1,0.916363371704,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,53,53,53,,,,,,4,1,1.41620497891,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/5.jpg,stim/latef.jpg,EF,2,4,,,,,,,,,,,,,0,54,54,50,,,,,,4,1,0.799743232006,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/3.jpg,stim/latef.jpg,CD,1,2,,,,,,,,,,,,,0,55,55,28,,,,,,2,1,0.749726994534,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,,,,,,,,,0,56,56,17,,,,,,4,1,0.683103333058,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,,,,,,,,,0,57,57,44,,,,,,4,0,1.16627240096,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,58,58,7,,,,,,2,1,0.533160087518,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/6.jpg,stim/latef.jpg,AB,1,2,,,,,,,,,,,,,0,59,59,9,,,,,,2,1,0.483186724912,,,,,,PLC_L_D2S1,P25,60.0211995088,02,A,2015_Jul_23_1702,X,
