fb_corr,fb_incorr,symbol2,symbol1,fb_late,pair,position,correct,block_01.thisRepN,block_01.thisTrialN,block_01.thisN,block_01.thisIndex,block_02.thisRepN,block_02.thisTrialN,block_02.thisN,block_02.thisIndex,block_03.thisRepN,block_03.thisTrialN,block_03.thisN,block_03.thisIndex,block_04.thisRepN,block_04.thisTrialN,block_04.thisN,block_04.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,buttonBox_2.keys,buttonBox_2.corr,buttonBox_2.rt,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,expName,Participant,frameRate,SessionNumber,Version,date,Group,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,19,19,57,,,,,,,,,,,,,,,,,,4,1,0.949719277299,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,0,20,20,45,,,,,,,,,,,,,,,,,,4,0,0.916384989587,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,21,21,52,,,,,,,,,,,,,,,,,,2,0,0.632947809415,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,0,22,22,41,,,,,,,,,,,,,,,,,,4,0,0.666331477207,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,0,23,23,14,,,,,,,,,,,,,,,,,,2,0,0.583089137675,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,0,24,24,29,,,,,,,,,,,,,,,,,,2,1,0.733023282532,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,25,25,55,,,,,,,,,,,,,,,,,,2,0,0.63310318569,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,0,26,26,49,,,,,,,,,,,,,,,,,,4,0,0.533161323599,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,0,27,27,11,,,,,,,,,,,,,,,,,,2,0,0.849707502951,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,28,28,34,,,,,,,,,,,,,,,,,,2,0,1.13296267246,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,29,29,58,,,,,,,,,,,,,,,,,,4,1,0.649802052616,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,30,30,39,,,,,,,,,,,,,,,,,,2,0,1.19957509192,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,0,31,31,25,,,,,,,,,,,,,,,,,,4,0,0.799686441455,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,32,32,50,,,,,,,,,,,,,,,,,,4,1,0.866415780332,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,33,33,35,,,,,,,,,,,,,,,,,,2,0,0.999659413087,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,34,34,7,,,,,,,,,,,,,,,,,,2,1,1.11638901963,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,35,35,36,,,,,,,,,,,,,,,,,,4,1,1.33297017015,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,0,36,36,18,,,,,,,,,,,,,,,,,,4,1,0.999653870272,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,37,37,5,,,,,,,,,,,,,,,,,,2,1,0.616418044977,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,38,38,38,,,,,,,,,,,,,,,,,,4,1,0.649787733927,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,39,39,32,,,,,,,,,,,,,,,,,,2,0,0.399904626281,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,0,40,40,42,,,,,,,,,,,,,,,,,,2,1,0.466515048759,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,0,41,41,15,,,,,,,,,,,,,,,,,,2,0,0.849718369035,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,0,42,42,27,,,,,,,,,,,,,,,,,,2,1,1.49950818114,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,0,43,43,46,,,,,,,,,,,,,,,,,,4,0,1.03292428478,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,0,44,44,16,,,,,,,,,,,,,,,,,,4,1,0.782999255644,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,0,45,45,47,,,,,,,,,,,,,,,,,,4,0,0.933018729183,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,0,46,46,26,,,,,,,,,,,,,,,,,,4,0,1.06630637364,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,47,47,0,,,,,,,,,,,,,,,,,,2,1,1.44952403666,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,48,48,6,,,,,,,,,,,,,,,,,,2,1,0.932974937031,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,0,49,49,30,,,,,,,,,,,,,,,,,,2,0,1.08296626341,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,0,50,50,22,,,,,,,,,,,,,,,,,,None,0,,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,0,51,51,43,,,,,,,,,,,,,,,,,,4,0,0.733054701845,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,52,52,2,,,,,,,,,,,,,,,,,,2,1,1.23288412568,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,0,53,53,17,,,,,,,,,,,,,,,,,,2,0,1.01631412997,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,54,54,59,,,,,,,,,,,,,,,,,,2,0,1.18292703062,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,55,55,9,,,,,,,,,,,,,,,,,,4,0,1.2662540432,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,0,56,56,10,,,,,,,,,,,,,,,,,,4,1,1.31622801332,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,0,57,57,54,,,,,,,,,,,,,,,,,,2,0,0.866389991053,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,0,58,58,21,,,,,,,,,,,,,,,,,,4,0,0.949676252058,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,0,59,59,20,,,,,,,,,,,,,,,,,,4,0,1.13295346652,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984375,0.998046875,1,0,0,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,,,,,0,0,0,11,,,,,,,,,,,,,,2,0,0.783139949324,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,,,,,0,1,1,59,,,,,,,,,,,,,,2,0,1.01620173081,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,2,2,31,,,,,,,,,,,,,,2,0,1.04964141623,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,,,,,0,3,3,51,,,,,,,,,,,,,,2,0,1.19960841798,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,,,,,0,4,4,14,,,,,,,,,,,,,,4,1,1.06631392847,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,5,5,4,,,,,,,,,,,,,,2,1,1.06627896632,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,,,,,0,6,6,18,,,,,,,,,,,,,,4,1,0.916403242081,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,,,,,0,7,7,56,,,,,,,,,,,,,,4,1,0.883051450741,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,,,,,0,8,8,24,,,,,,,,,,,,,,4,0,0.833058076255,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,9,9,9,,,,,,,,,,,,,,2,1,0.816393858693,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,10,10,32,,,,,,,,,,,,,,2,0,0.949755045451,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,,,,,0,11,11,10,,,,,,,,,,,,,,4,1,1.28292170736,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,12,12,33,,,,,,,,,,,,,,2,0,0.49993845159,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,13,13,34,,,,,,,,,,,,,,2,0,0.649796440628,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/3.jpg,stim/latef.jpg,AB,2,4,,,,,0,14,14,19,,,,,,,,,,,,,,2,0,0.966355492064,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,,,,,0,15,15,27,,,,,,,,,,,,,,4,0,0.683058656702,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,0,16,16,46,,,,,,,,,,,,,,4,0,0.649828693017,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,17,17,8,,,,,,,,,,,,,,2,1,0.449852229683,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,,,,,0,18,18,54,,,,,,,,,,,,,,2,0,0.616505927023,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,0,19,19,44,,,,,,,,,,,,,,4,0,0.549840046315,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,20,20,35,,,,,,,,,,,,,,2,0,0.899654697333,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,21,21,30,,,,,,,,,,,,,,4,1,0.633095038383,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,EF,2,4,,,,,0,22,22,57,,,,,,,,,,,,,,4,1,0.866414688611,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,23,23,0,,,,,,,,,,,,,,2,1,0.899649322937,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,,,,,0,24,24,22,,,,,,,,,,,,,,4,0,0.666444303426,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,0,25,25,43,,,,,,,,,,,,,,2,1,0.616470913752,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,0,26,26,42,,,,,,,,,,,,,,2,1,0.766417900617,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,27,27,1,,,,,,,,,,,,,,4,0,0.749735785445,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,28,28,3,,,,,,,,,,,,,,2,1,0.649709749551,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/5.jpg,stim/latef.jpg,CD,2,4,,,,,0,29,29,37,,,,,,,,,,,,,,2,0,0.63307629266,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,,,,,0,30,30,21,,,,,,,,,,,,,,2,1,0.466481482094,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,,,,,0,31,31,23,,,,,,,,,,,,,,2,1,0.416567655882,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,EF,1,2,,,,,0,32,32,47,,,,,,,,,,,,,,2,1,0.349894187262,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,,,,,0,33,33,5,,,,,,,,,,,,,,4,0,0.466508934519,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/4.jpg,stim/latef.jpg,CD,1,2,,,,,0,34,34,29,,,,,,,,,,,,,,2,1,0.38320969316,,,,,,PLC_L_D1S1,P8,60.0902695446,01,A,2015_Jan_21_1438,Y,
